id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
11718663582,Aerostreet 37-44 Brooklyn Putih Putih Abu Muda - Sepatu Sneakers,Official Store,Fashion Pria,191,50,5000.0,359800.0,179900.0,4.8,6673471,Aerostreet,Kab. Klaten,True,True
7320840825,Sepatu Compass Velocity,Power Merchant Pro Badge,Fashion Pria,95,53,7900.0,1699000.0,798000.0,5.0,7098187,Tijoepass,Jakarta Selatan,False,True
1997117378,Sepatu Chef AP CHEF Hitam - Sepatu Dapur Anti Pisau,Power Merchant Pro Badge,Fashion Pria,387,0,2700.0,0.0,139800.0,4.9,533833,redshroom,Jakarta Barat,False,True
2005697120,Sepatu Boots AP MEDIC Putih - Sepatu APD Medis,Power Merchant Pro Badge,Fashion Pria,42,0,4300.0,0.0,215000.0,4.9,533833,redshroom,Jakarta Barat,False,True
7033293128,SEPATU SNEAKERS ORTUSEIGHT 100% ORIGINAL HARVARD (Black White),Official Store,Fashion Pria,165,15,11100.0,329000.0,279650.0,4.9,4232765,RANK Sports,Serang,True,True
6869226944,HEIDEN HERITAGE [HRTG] - Comet Blaze 365 - True White | Sepatu Pria,Power Merchant Pro Badge,Fashion Pria,141,16,10000.0,439000.0,369000.0,4.9,1544074,Heiden Heritage,Jakarta Utara,False,True
12706644341,Sepatu Delta 6 inci Tactical Army Boots - Gurun,Power Merchant Pro Badge,Fashion Pria,536,0,5500.0,0.0,275000.0,4.8,2774911,BUBUU 889,Jakarta Barat,False,True
12226287418,AP Boots TERRA GP Hijau - Sepatu Boot PVC,Official Store,Fashion Pria,116,0,4100.0,0.0,83900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1855351111,Sepatu Boot Pendek AP Boots Hobby & Work Hitam Merah Casual Bikers,Power Merchant Pro Badge,Fashion Pria,1908,0,1300.0,0.0,67900.0,4.9,533833,redshroom,Jakarta Barat,False,True
1930815093,AP Boots Hobby N Work - Sepatu Boot PVC,Official Store,Fashion Pria,807,0,3900.0,0.0,78900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
3551974439,AP Boots AP MEDIC Hitam - Sepatu Medis APD,Official Store,Fashion Pria,32,0,14900.0,0.0,299000.0,5.0,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1062295385,Sepatu PDH Pendek 01 TNI | Sepatu PDH TNI AD Satpam Polri Kantor -DT01,Power Merchant Pro Badge,Fashion Pria,1081,4,2300.0,120000.0,115000.0,4.9,7304936,Industri Craft CV,Jakarta Pusat,False,True
11718310502,Aerostreet 37-44 Brooklyn Hitam Hitam Hitam - Sepatu Sneakers,Official Store,Fashion Pria,249,50,5000.0,359800.0,179900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
